rev_tip_115_mod
 1.0000000    -0.0002800
 0.9869940     0.0018875
 0.9649898     0.0056407
 0.9417734     0.0094684
 0.9181482     0.0132608
 0.8944341     0.0171111
 0.8706944     0.0209798
 0.8469884     0.0248481
 0.8233329     0.0287578
 0.7996797     0.0325810
 0.7760011     0.0364612
 0.7523219     0.0402605
 0.7285958     0.0439710
 0.7049103     0.0475799
 0.6812026     0.0510506
 0.6575070     0.0543880
 0.6338423     0.0575442
 0.6101548     0.0604827
 0.5864725     0.0632381
 0.5627609     0.0657496
 0.5390336     0.0680545
 0.5152915     0.0701360
 0.4915232     0.0719850
 0.4677626     0.0736303
 0.4439976     0.0750057
 0.4202266     0.0761537
 0.3964806     0.0770346
 0.3727410     0.0776062
 0.3490038     0.0779277
 0.3253241     0.0778983
 0.3016650     0.0775346
 0.2780508     0.0768214
 0.2545187     0.0756871
 0.2310406     0.0741345
 0.2076837     0.0720995
 0.1844336     0.0695638
 0.1613887     0.0664377
 0.1385387     0.0626791
 0.1160156     0.0581963
 0.0939380     0.0529225
 0.0726845     0.0467854
 0.0530018     0.0399517
 0.0364077     0.0328510
 0.0240437     0.0263753
 0.0155606     0.0209310
 0.0098176     0.0163814
 0.0058684     0.0124672
 0.0030583     0.0090805
 0.0016722     0.0070245
 0.0011803     0.0060152
 0.0008487     0.0050028
 0.0004527     0.0030489
 0.0001355     0.0012875
 0.0000828     0.0004335
 0.0001553    -0.0004386
 0.0005119    -0.0022917
 0.0009586    -0.0043141
 0.0013371    -0.0053402
 0.0019012    -0.0063459
 0.0026410    -0.0073329
 0.0035289    -0.0083078
 0.0045438    -0.0092779
 0.0069717    -0.0112306
 0.0118172    -0.0142380
 0.0187192    -0.0173478
 0.0286241    -0.0207768
 0.0427951    -0.0243864
 0.0613096    -0.0278791
 0.0827077    -0.0308242
 0.1053398    -0.0330827
 0.1285600    -0.0347534
 0.1520537    -0.0359492
 0.1757068    -0.0367811
 0.1994745    -0.0373218
 0.2233072    -0.0376238
 0.2471959    -0.0377257
 0.2711175    -0.0376693
 0.2950418    -0.0374520
 0.3190101    -0.0370875
 0.3429724    -0.0366246
 0.3669427    -0.0360229
 0.3909307    -0.0353222
 0.4149001    -0.0345118
 0.4388533    -0.0335906
 0.4628315    -0.0325928
 0.4867963    -0.0314872
 0.5107962    -0.0302952
 0.5347705    -0.0290340
 0.5587467    -0.0276572
 0.5827198    -0.0262197
 0.6066792    -0.0246768
 0.6306285    -0.0230427
 0.6545791    -0.0213290
 0.6785260    -0.0195052
 0.7025113    -0.0176128
 0.7264963    -0.0156878
 0.7504503    -0.0137564
 0.7743458    -0.0118487
 0.7982197    -0.0099487
 0.8221458    -0.0081772
 0.8460655    -0.0064647
 0.8699377    -0.0049242
 0.8938105    -0.0035198
 0.9175871    -0.0022987
 0.9412561    -0.0013826
 0.9646432    -0.0007069
 0.9868371    -0.0003576
 1.0000000    -0.0003600
