pegasus32
 1.0000000     0.0001937
 0.9942703     0.0022547
 0.9845809     0.0055695
 0.9735758     0.0090965
 0.9615461     0.0127787
 0.9488576     0.0165794
 0.9358018     0.0204436
 0.9225670     0.0243307
 0.9092491     0.0282136
 0.8958766     0.0320871
 0.8824684     0.0359509
 0.8690489     0.0398005
 0.8556339     0.0436279
 0.8422249     0.0474293
 0.8288196     0.0512032
 0.8154228     0.0549460
 0.8020443     0.0586498
 0.7886957     0.0623039
 0.7753871     0.0658956
 0.7621197     0.0694105
 0.7488855     0.0728381
 0.7356781     0.0761698
 0.7224988     0.0793952
 0.7093483     0.0825027
 0.6962176     0.0854825
 0.6830941     0.0883297
 0.6699721     0.0910399
 0.6568516     0.0936072
 0.6437256     0.0960274
 0.6305791     0.0982998
 0.6174038     0.1004275
 0.6042045     0.1024114
 0.5909859     0.1042501
 0.5777408     0.1059439
 0.5644598     0.1074971
 0.5511465     0.1089140
 0.5378114     0.1101959
 0.5244500     0.1113437
 0.5110459     0.1123628
 0.4976009     0.1132624
 0.4841444     0.1140464
 0.4706955     0.1147091
 0.4572402     0.1152470
 0.4437604     0.1156651
 0.4302667     0.1159687
 0.4167822     0.1161564
 0.4033081     0.1162232
 0.3898295     0.1161690
 0.3763477     0.1159968
 0.3628836     0.1157068
 0.3494466     0.1152932
 0.3360254     0.1147513
 0.3226174     0.1140810
 0.3092485     0.1132829
 0.2959407     0.1123474
 0.2826767     0.1112612
 0.2694298     0.1100213
 0.2562161     0.1086330
 0.2430789     0.1070931
 0.2300279     0.1053862
 0.2170392     0.1035001
 0.2041113     0.1014336
 0.1912795     0.0991863
 0.1785777     0.0967474
 0.1660187     0.0941028
 0.1536118     0.0912372
 0.1413719     0.0881376
 0.1293110     0.0847908
 0.1174281     0.0811818
 0.1057381     0.0773084
 0.0943064     0.0731882
 0.0832309     0.0688330
 0.0725974     0.0642516
 0.0624947     0.0594638
 0.0530301     0.0545166
 0.0443368     0.0494972
 0.0365530     0.0445328
 0.0297870     0.0397485
 0.0240661     0.0352536
 0.0193160     0.0311062
 0.0154067     0.0273162
 0.0121906     0.0238610
 0.0095522     0.0207184
 0.0073944     0.0178707
 0.0056328     0.0152896
 0.0042061     0.0129314
 0.0030578     0.0107500
 0.0021400     0.0087073
 0.0014062     0.0067827
 0.0008203     0.0049754
 0.0003575     0.0032901
 0.0001342     0.0022345
 0.0000559     0.0017241
 0.0000036     0.0012231
-0.0000197     0.0007287
-0.0000109     0.0002387
 0.0000321    -0.0002499
 0.0001085    -0.0007399
 0.0002167    -0.0012339
 0.0003548    -0.0017344
 0.0007077    -0.0027581
 0.0013942    -0.0043440
 0.0019584    -0.0054128
 0.0022784    -0.0059451
 0.0026272    -0.0064741
 0.0030066    -0.0069992
 0.0034183    -0.0075194
 0.0038637    -0.0080343
 0.0043438    -0.0085426
 0.0048590    -0.0090424
 0.0054101    -0.0095325
 0.0059981    -0.0100115
 0.0066236    -0.0104780
 0.0072878    -0.0109310
 0.0079921    -0.0113702
 0.0087374    -0.0117950
 0.0095253    -0.0122055
 0.0112346    -0.0129840
 0.0141627    -0.0140512
 0.0176066    -0.0150190
 0.0216720    -0.0159230
 0.0265219    -0.0167556
 0.0323578    -0.0175098
 0.0394127    -0.0181675
 0.0478763    -0.0186974
 0.0577826    -0.0190967
 0.0689457    -0.0193329
 0.0810019    -0.0193953
 0.0936771    -0.0192902
 0.1067632    -0.0190318
 0.1201330    -0.0186439
 0.1336935    -0.0181553
 0.1473610    -0.0175912
 0.1610799    -0.0169591
 0.1748348    -0.0162639
 0.1886324    -0.0155128
 0.2024769    -0.0147147
 0.2163660    -0.0138791
 0.2302913    -0.0130165
 0.2442395    -0.0121349
 0.2581992    -0.0112375
 0.2721647    -0.0103267
 0.2861347    -0.0094032
 0.3001106    -0.0084677
 0.3140948    -0.0075220
 0.3280884    -0.0065684
 0.3420896    -0.0056104
 0.3560910    -0.0046520
 0.3700808    -0.0036985
 0.3840527    -0.0027554
 0.3980134    -0.0018271
 0.4119723    -0.0009139
 0.4259295    -0.0000159
 0.4398807     0.0008657
 0.4538307     0.0017293
 0.4677920     0.0025763
 0.4817652     0.0034108
 0.4957326     0.0042338
 0.5096822     0.0050400
 0.5236257     0.0058250
 0.5375801     0.0065913
 0.5515403     0.0073427
 0.5654873     0.0080767
 0.5794172     0.0087876
 0.5933434     0.0094730
 0.6072743     0.0101347
 0.6212041     0.0107732
 0.6351260     0.0113863
 0.6490420     0.0119719
 0.6629574     0.0125299
 0.6768695     0.0130607
 0.6907693     0.0135622
 0.7046479     0.0140303
 0.7184982     0.0144597
 0.7323127     0.0148427
 0.7460836     0.0151711
 0.7598053     0.0154340
 0.7734777     0.0156203
 0.7871041     0.0157205
 0.8006887     0.0157255
 0.8142352     0.0156274
 0.8277444     0.0154194
 0.8412139     0.0150949
 0.8546439     0.0146473
 0.8680401     0.0140697
 0.8814041     0.0133573
 0.8947193     0.0125072
 0.9079599     0.0115139
 0.9211239     0.0103676
 0.9342289     0.0090604
 0.9472079     0.0076048
 0.9598677     0.0060224
 0.9720597     0.0043068
 0.9836056     0.0025162
 0.9939461     0.0008266
 1.0000000    -0.0001937
