xflr5 v6.61

 Calculated polar for: pegasus32_90_revT

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.280 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.7052, 0.01136, 0.00632,-0.1611,0.7805,0.8270,-0.8785, 0.0000, 0.0000, 0.0000, 0.4774
  0.500, 0.7471, 0.01104, 0.00612,-0.1572,0.7716,0.9221,-0.9226, 0.0000, 0.0000, 0.0000, 0.4587
  1.000, 0.8114, 0.01084, 0.00576,-0.1587,0.7625,1.0000,-0.9913, 0.0000, 0.0000, 0.0000, 0.4431
  1.500, 0.8695, 0.01086, 0.00568,-0.1592,0.7508,1.0000,-1.0564, 0.0000, 0.0000, 0.0000, 0.4299
  2.000, 0.9270, 0.01085, 0.00559,-0.1594,0.7384,1.0000,-1.1245, 0.0000, 0.0000, 0.0000, 0.4182
  2.500, 0.9841, 0.01077, 0.00542,-0.1595,0.7244,1.0000,-1.1941, 0.0000, 0.0000, 0.0000, 0.4076
  3.000, 1.0406, 0.01073, 0.00531,-0.1594,0.7096,1.0000,-1.2655, 0.0000, 0.0000, 0.0000, 0.3981
  3.500, 1.0941, 0.01080, 0.00539,-0.1589,0.6919,1.0000,-1.3478, 0.0000, 0.0000, 0.0000, 0.3895
  4.000, 1.1479, 0.01086, 0.00540,-0.1583,0.6715,1.0000,-1.4392, 0.0000, 0.0000, 0.0000, 0.3815
  4.500, 1.1998, 0.01099, 0.00551,-0.1575,0.6462,1.0000,-1.5423, 0.0000, 0.0000, 0.0000, 0.3741
  5.000, 1.2490, 0.01125, 0.00569,-0.1561,0.6125,1.0000,-1.6446, 0.0000, 0.0000, 0.0000, 0.3672


