xflr5 v6.61

 Calculated polar for: dae31_65_dae41

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.590 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.5958, 0.00780, 0.00233,-0.1238,0.7062,0.3894,-0.8342, 0.0000, 0.0000, 0.0000, 0.4565
  0.500, 0.6480, 0.00707, 0.00241,-0.1232,0.6944,0.6751,-0.8785, 0.0000, 0.0000, 0.0000, 0.4382
  1.500, 0.7650, 0.00659, 0.00232,-0.1235,0.6677,1.0000,-0.9866, 0.0000, 0.0000, 0.0000, 0.4083
  2.000, 0.8202, 0.00672, 0.00234,-0.1233,0.6516,1.0000,-1.0448, 0.0000, 0.0000, 0.0000, 0.3965
  2.500, 0.8749, 0.00689, 0.00241,-0.1229,0.6337,1.0000,-1.1098, 0.0000, 0.0000, 0.0000, 0.3861
  3.000, 0.9288, 0.00711, 0.00252,-0.1225,0.6135,1.0000,-1.1816, 0.0000, 0.0000, 0.0000, 0.3769
  3.500, 0.9821, 0.00736, 0.00268,-0.1220,0.5913,1.0000,-1.2602, 0.0000, 0.0000, 0.0000, 0.3686
  4.000, 1.0346, 0.00766, 0.00289,-0.1213,0.5668,1.0000,-1.3453, 0.0000, 0.0000, 0.0000, 0.3611
  4.500, 1.0855, 0.00805, 0.00315,-0.1205,0.5407,1.0000,-1.4388, 0.0000, 0.0000, 0.0000, 0.3542
  5.000, 1.1358, 0.00846, 0.00348,-0.1196,0.5137,1.0000,-1.5416, 0.0000, 0.0000, 0.0000, 0.3478
  5.500, 1.1840, 0.00897, 0.00387,-0.1183,0.4843,1.0000,-1.6508, 0.0000, 0.0000, 0.0000, 0.3418
  6.000, 1.2314, 0.00950, 0.00431,-0.1170,0.4543,1.0000,-1.7705, 0.0000, 0.0000, 0.0000, 0.3362
  6.500, 1.2760, 0.01013, 0.00483,-0.1152,0.4230,1.0000,-1.9039, 0.0000, 0.0000, 0.0000, 0.3308
  7.000, 1.3175, 0.01087, 0.00543,-0.1129,0.3895,1.0000,-2.0524, 0.0000, 0.0000, 0.0000, 0.3255
  7.500, 1.3561, 0.01166, 0.00610,-0.1102,0.3545,1.0000,-2.2273, 0.0000, 0.0000, 0.0000, 0.3203
  8.000, 1.3894, 0.01258, 0.00689,-0.1067,0.3189,1.0000,-2.4165, 0.0000, 0.0000, 0.0000, 0.3151
  8.500, 1.4137, 0.01360, 0.00778,-0.1016,0.2856,1.0000,-2.6059, 0.0000, 0.0000, 0.0000, 0.3094
  9.000, 1.4360, 0.01484, 0.00891,-0.0966,0.2533,1.0000,-2.8048, 0.0000, 0.0000, 0.0000, 0.3040
  9.500, 1.4580, 0.01629, 0.01024,-0.0921,0.2231,1.0000,-3.0145, 0.0000, 0.0000, 0.0000, 0.2991
 10.000, 1.4793, 0.01794, 0.01179,-0.0879,0.1956,1.0000,-3.2317, 0.0000, 0.0000, 0.0000, 0.2946


